k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
13,11.1146,-14.3683,36.5975,0.0112057,-0.739389,-7.04198,5.5632,0.799201,3.91134,-2035.48,-79296.7,75225.8,3.8899
14,10.9791,-22.3181,44.2763,0.0112685,-0.904767,-13.4701,11.6606,0.799057,3.9111,-3094.05,-226825,220637,3.88973
15,10.7706,-32.3405,53.8818,0.0113588,-1.0783,-26.1709,24.0143,0.798975,3.91045,-4670.61,-649616,640275,3.88953
16,10.5184,-45.028,66.0647,0.0115706,-1.25997,-51.4085,48.8886,0.798837,3.91007,-6999.93,-1.85643e+06,1.84243e+06,3.88917
17,10.2411,-61.1983,81.6806,0.0116676,-1.44982,-101.711,98.8117,0.798702,3.90976,-10412.6,-5.2852e+06,5.26437e+06,3.889
18,9.95092,-81.9596,101.861,0.0118111,-1.64781,-202.136,198.84,0.798718,3.90932,-15364.1,-1.49775e+07,1.49468e+07,3.88895
19,9.65554,-108.8,128.111,0.0119336,-1.85377,-402.795,399.087,0.798573,3.90909,-22463,-4.22229e+07,4.2178e+07,3.88857
20,9.35998,-143.714,162.434,0.0121121,-2.06728,-803.914,799.78,0.798573,3.90865,-32488.7,-1.18328e+08,1.18263e+08,3.88851
21,9.06746,-189.372,207.507,0.0121857,-2.28758,-1605.95,1601.37,0.798486,3.90837,-46383.1,-3.29349e+08,3.29256e+08,3.88829
22,8.78001,-249.361,266.921,0.0123134,-2.51355,-3209.79,3204.76,0.798485,3.90786,-65189.6,-9.09316e+08,9.09186e+08,3.8881
23,8.49892,-328.518,345.516,0.0123586,-2.74358,-6417.26,6411.77,0.798343,3.90783,-89917.5,-2.4865e+09,2.48632e+09,3.88799
24,8.22497,-433.419,449.869,0.0125054,-2.97563,-12832,12826,0.798215,3.90738,-121312,-6.72179e+09,6.72155e+09,3.88774
25,7.95859,-573.086,589.003,0.0126205,-3.20724,-25661.1,25654.7,0.798131,3.90727,-159550,-1.79285e+10,1.79282e+10,3.88749
26,7.7,-760.047,775.447,0.0127254,-3.43565,-51319.3,51312.4,0.798076,3.90689,-203912,-4.70862e+10,4.70858e+10,3.88727
27,7.44925,-1011.93,1026.83,0.0128096,-3.65795,-102635,102628,0.798045,3.9064,-252567,-1.21543e+11,1.21542e+11,3.88731
28,7.20631,-1353.92,1368.33,0.012822,-3.8713,-205267,205259,0.797977,3.90642,-302560,-3.07874e+11,3.07874e+11,3.88718
29,6.97105,-1822.45,1836.39,0.012819,-4.07309,-410530,410522,0.797824,3.9061,-350127,-7.64446e+11,7.64445e+11,3.88708
30,6.74333,-2471.07,2484.55,0.0129153,-4.26119,-821056,821048,0.797713,3.87006,-391287,-1.85962e+12,1.85962e+12,3.85081
31,6.52345,-3379.74,3392.78,0.0135039,-4.43409,-1.64211e+06,1.6421e+06,0.797652,3.8685,-422510,-4.43155e+12,4.43155e+12,3.85016
32,6.3107,-4668.33,4680.95,0.0140267,-4.59079,-3.28421e+06,3.2842e+06,0.79751,3.86732,-441393,-1.03503e+13,1.03503e+13,3.84955
33,6.10488,-6520.25,6532.46,0.014625,-4.73099,-6.56842e+06,6.56841e+06,0.797423,3.86645,-447001,-2.37149e+13,2.37149e+13,3.84883
34,5.90578,-9218.85,9230.67,0.015183,-4.85493,-1.31368e+07,1.31368e+07,0.797199,3.86555,-439874,-5.33722e+13,5.33722e+13,3.84797
35,5.71319,-13207.3,13218.7,0.0157103,-4.96334,-2.62737e+07,2.62737e+07,0.797125,3.86488,-421738,-1.18165e+14,1.18165e+14,3.84736
36,5.52689,-19186.7,19197.7,0.0160989,-5.05725,-5.25473e+07,5.25473e+07,0.796898,3.8639,-395055,-2.57784e+14,2.57784e+14,3.84691
37,5.3467,-28280.1,28290.8,0.0164677,-5.13792,-1.05095e+08,1.05095e+08,0.796755,3.86335,-362550,-5.55052e+14,5.55052e+14,3.8464
38,5.1724,-42307.9,42318.2,0.016874,-5.20671,-2.10189e+08,2.10189e+08,0.79671,3.86257,-326825,-1.18149e+15,1.18149e+15,3.84582
39,5.00382,-64256.5,64266.5,0.0173002,-5.26499,-4.20379e+08,4.20379e+08,0.796609,3.86185,-290106,-2.49005e+15,2.49005e+15,3.84542
40,4.84077,-99084.1,99093.7,0.017627,-5.31411,-8.40757e+08,8.40757e+08,0.79645,3.86116,-254128,-5.20332e+15,5.20332e+15,3.84484
41,4.68305,-155120,155129,0.0181318,-5.35531,-1.68151e+09,1.68151e+09,0.796309,3.86056,-220116,-1.07943e+16,1.07943e+16,3.84415
42,4.53051,-246517,246526,0.0184445,-5.38974,-3.36303e+09,3.36303e+09,0.796261,3.9683,-189040,-2.22512e+16,2.22512e+16,3.95187
43,4.38149,-397141,397149,0.0174414,-5.41824,-6.72606e+09,6.72606e+09,0.796406,3.97115,-161095,-4.56327e+16,4.56327e+16,3.95309
44,4.23736,-649469,649478,0.0164225,-5.44192,-1.34521e+10,1.34521e+10,0.796458,3.97313,-136396,-9.31807e+16,9.31807e+16,3.95408
45,4.09795,-1.07738e+06,1.07739e+06,0.0154896,-5.46154,-2.69042e+10,2.69042e+10,0.796457,3.97444,-114869,-1.89588e+17,1.89588e+17,3.95514
46,3.96311,-1.81153e+06,1.81153e+06,0.0144162,-5.47777,-5.38084e+10,5.38084e+10,0.796504,3.97599,-96316,-3.84587e+17,3.84587e+17,3.95618
47,3.83269,-3.08473e+06,3.08474e+06,0.01351,-5.49118,-1.07617e+11,1.07617e+11,0.796655,3.97731,-80470.9,-7.78213e+17,7.78213e+17,3.95723
48,3.70655,-5.31492e+06,5.31492e+06,0.012577,-5.50224,-2.15234e+11,2.15234e+11,0.796723,3.97778,-67038.8,-1.57147e+18,1.57147e+18,3.95819
49,3.58454,-9.25686e+06,9.25686e+06,0.0117049,-5.51135,-4.30468e+11,4.30468e+11,0.796771,3.97909,-55720.9,-3.16794e+18,3.16794e+18,3.9591
50,3.46654,-1.62812e+07,1.62812e+07,0.0108794,-5.51885,-8.60935e+11,8.60935e+11,0.796759,3.94388,-46143,-6.37766e+18,6.37766e+18,3.92388
51,3.35289,-2.8908e+07,2.89081e+07,0.0105457,-5.52508,-1.72187e+12,1.72187e+12,0.796765,3.94363,-38143.7,-1.28244e+19,1.28244e+19,3.92435
52,3.24297,-5.17065e+07,5.17065e+07,0.0102089,-5.5302,-3.44374e+12,3.44374e+12,0.796852,3.94381,-31485.1,-2.5763e+19,2.5763e+19,3.92469
53,3.13665,-9.30986e+07,9.30986e+07,0.00982124,-5.53441,-6.88748e+12,6.88748e+12,0.796806,3.94391,-25957.6,-5.17141e+19,5.17141e+19,3.92508
54,3.03382,-1.68607e+08,1.68607e+08,0.00947377,-5.53787,-1.3775e+13,1.3775e+13,0.796838,3.94411,-21379.2,-1.03738e+20,1.03738e+20,3.92538
55,2.93436,-3.06908e+08,3.06908e+08,0.00925825,-5.54071,-2.75499e+13,2.75499e+13,0.79679,3.94384,-17594,-2.07987e+20,2.07987e+20,3.92565
56,2.83816,-5.61097e+08,5.61097e+08,0.00885602,-5.54304,-5.50998e+13,5.50998e+13,0.796797,3.94411,-14469.2,-4.16814e+20,4.16814e+20,3.92594
57,2.74511,-1.02963e+09,1.02963e+09,0.00851071,-5.54495,-1.102e+14,1.102e+14,0.796832,3.94426,-11892.7,-8.3501e+20,8.3501e+20,3.92626
58,2.65512,-1.89534e+09,1.89534e+09,0.00820581,-5.54652,-2.20399e+14,2.20399e+14,0.79679,3.94435,-9770.52,-1.67229e+21,1.67229e+21,3.92654
59,2.56807,-3.49817e+09,3.49817e+09,0.00798808,-5.54781,-4.40799e+14,4.40799e+14,0.796768,3.94443,-8023.92,-3.3483e+21,3.3483e+21,3.92686
60,2.48388,-6.4707e+09,6.4707e+09,0.00763368,-5.54887,-8.81597e+14,8.81597e+14,0.796862,3.94479,-6587.4,-6.70273e+21,6.70273e+21,3.92719
61,2.40245,-1.19911e+10,1.19911e+10,0.00729699,-5.54973,-1.76319e+15,1.76319e+15,0.796803,3.94494,-5406.59,-1.34155e+22,1.34155e+22,3.92757
62,2.32369,-2.22547e+10,2.22547e+10,0.00713139,-5.55045,-3.52639e+15,3.52639e+15,0.796742,3.94509,-4436.4,-2.68475e+22,2.68475e+22,3.92766
63,2.24751,-4.1355e+10,4.1355e+10,0.00698135,-5.55103,-7.05278e+15,7.05278e+15,0.796676,3.94524,-3639.56,-5.37221e+22,5.37221e+22,3.92777
64,2.17383,-7.69269e+10,7.69269e+10,0.00681764,-5.55151,-1.41056e+16,1.41056e+16,0.796594,3.94528,-2985.29,-1.07489e+23,1.07489e+23,3.9278
65,2.10256,-1.43216e+11,1.43216e+11,0.0065964,-5.5519,-2.82111e+16,2.82111e+16,0.796627,3.94534,-2448.23,-2.1505e+23,2.1505e+23,3.9281
66,2.03363,-2.66806e+11,2.66806e+11,0.00637216,-5.55222,-5.64222e+16,5.64222e+16,0.796618,3.90904,-1912.33,-4.30246e+23,4.30246e+23,3.89231
67,1.96745,-4.97755e+11,4.97755e+11,0.00667012,-5.55254,-1.12844e+17,1.12844e+17,0.796489,3.90815,-1472.51,-8.6073e+23,8.6073e+23,3.89182
68,1.90344,-9.28456e+11,9.28456e+11,0.0069146,-5.55281,-2.25689e+17,2.25689e+17,0.796364,3.90745,-1111.62,-1.72185e+24,1.72185e+24,3.89154
69,1.84153,-1.73194e+12,1.73194e+12,0.00716259,-5.55302,-4.51378e+17,4.51378e+17,0.796234,3.90684,-815.546,-3.44434e+24,3.44434e+24,3.89112
70,1.78165,-3.23122e+12,3.23122e+12,0.00738944,-5.5532,-9.02756e+17,9.02756e+17,0.796199,3.90632,-572.632,-6.88974e+24,6.88974e+24,3.89079
71,1.72373,-6.02932e+12,6.02932e+12,0.00760369,-5.55334,-1.80551e+18,1.80551e+18,0.796116,3.90574,-373.452,-1.37812e+25,1.37812e+25,3.89056
72,1.66772,-1.1252e+13,1.1252e+13,0.00794174,-5.55346,-3.61102e+18,3.61102e+18,0.796026,3.90533,-210.053,-2.75652e+25,2.75652e+25,3.89016
73,1.61353,-2.10009e+13,2.10009e+13,0.00826453,-5.55356,-7.22205e+18,7.22205e+18,0.795911,3.90511,-76.0443,-5.51351e+25,5.51351e+25,3.88965
74,1.56113,-3.91992e+13,3.91992e+13,0.00851784,-5.55364,-1.44441e+19,1.44441e+19,0.79591,3.90478,33.8543,-1.10278e+26,1.10278e+26,3.8895
75,1.51044,-7.31702e+13,7.31702e+13,0.0087728,-5.5537,-2.88882e+19,2.88882e+19,0.795789,3.90426,124.011,-2.20568e+26,2.20568e+26,3.88915
76,1.46141,-1.36582e+14,1.36582e+14,0.00906929,-5.55376,-5.77764e+19,5.77764e+19,0.79562,3.90384,197.907,-4.41157e+26,4.41157e+26,3.88856
77,1.41399,-2.54943e+14,2.54943e+14,0.00918047,-5.5538,-1.15553e+20,1.15553e+20,0.795483,3.90361,258.501,-8.82348e+26,8.82348e+26,3.8884
78,1.36813,-4.75852e+14,4.75852e+14,0.00943469,-5.55384,-2.31105e+20,2.31105e+20,0.795365,3.90343,308.152,-1.76475e+27,1.76475e+27,3.88803
79,1.32377,-8.88112e+14,8.88112e+14,0.00955655,-5.55387,-4.62211e+20,4.62211e+20,0.795326,3.90289,348.864,-3.52959e+27,3.52959e+27,3.88788
80,1.28086,-1.65738e+15,1.65738e+15,0.00978543,-5.55389,-9.24422e+20,9.24422e+20,0.795203,3.90279,382.279,-7.05933e+27,7.05933e+27,3.88755
81,1.23936,-3.09261e+15,3.09261e+15,0.00987411,-5.55391,-1.84884e+21,1.84884e+21,0.795194,3.90236,409.676,-1.41189e+28,1.41189e+28,3.88745
82,1.19922,-5.76989e+15,5.76989e+15,0.0101021,-5.55393,-3.69769e+21,3.69769e+21,0.795027,3.9021,432.139,-2.82382e+28,2.82382e+28,3.88712
83,1.1604,-1.07632e+16,1.07632e+16,0.0102457,-5.55394,-7.39537e+21,7.39537e+21,0.794985,3.90186,450.522,-5.6477e+28,5.6477e+28,3.88683
84,1.12285,-2.00741e+16,2.00741e+16,0.0103759,-5.55395,-1.47907e+22,1.47907e+22,0.794977,3.90153,465.628,-1.12955e+29,1.12955e+29,3.88675
85,1.08653,-3.74321e+16,3.74321e+16,0.0105208,-5.55396,-2.95815e+22,2.95815e+22,0.794945,3.9011,478.013,-2.25912e+29,2.25912e+29,3.88656
86,1.0514,-6.97842e+16,6.97842e+16,0.0106146,-5.55397,-5.9163e+22,5.9163e+22,0.794949,3.90092,488.2,-4.51827e+29,4.51827e+29,3.88653
87,1.01742,-1.30066e+17,1.30066e+17,0.0107106,-5.55398,-1.18326e+23,1.18326e+23,0.794813,3.90073,496.483,-9.03659e+29,9.03659e+29,3.8862
88,0.984558,-2.42359e+17,2.42359e+17,0.0108941,-5.55398,-2.36652e+23,2.36652e+23,0.794794,3.90046,503.274,-1.80733e+30,1.80733e+30,3.88604
89,0.952772,-4.51467e+17,4.51467e+17,0.0109653,-5.55398,-4.73304e+23,4.73304e+23,0.79469,3.90036,508.875,-3.61466e+30,3.61466e+30,3.8859
90,0.922028,-8.40735e+17,8.40735e+17,0.0110782,-5.55399,-9.46608e+23,9.46608e+23,0.794615,3.90009,513.466,-7.22935e+30,7.22935e+30,3.8856
91,0.892292,-1.56511e+18,1.56511e+18,0.0113057,-5.55399,-1.89322e+24,1.89322e+24,0.79446,3.89986,517.229,-1.44587e+31,1.44587e+31,3.8853
92,0.863531,-2.91252e+18,2.91252e+18,0.0114834,-5.55399,-3.78643e+24,3.78643e+24,0.794469,3.89955,520.314,-2.89175e+31,2.89175e+31,3.88509
93,0.835713,-5.41778e+18,5.41778e+18,0.0116577,-5.55399,-7.57286e+24,7.57286e+24,0.794305,3.89943,522.842,-5.78351e+31,5.78351e+31,3.88475
94,0.808807,-1.00736e+19,1.00736e+19,0.0117421,-5.554,-1.51457e+25,1.51457e+25,0.794165,3.89902,524.914,-1.1567e+32,1.1567e+32,3.8845
95,0.782782,-1.87217e+19,1.87217e+19,0.011869,-5.554,-3.02914e+25,3.02914e+25,0.794057,3.89912,526.543,-2.31341e+32,2.31341e+32,3.88428
96,0.757611,-3.47762e+19,3.47762e+19,0.0119565,-5.554,-6.05829e+25,6.05829e+25,0.793944,3.89869,527.981,-4.62682e+32,4.62682e+32,3.88412
97,0.733266,-6.45626e+19,6.45626e+19,0.0120267,-5.554,-1.21166e+26,1.21166e+26,0.793847,3.89861,529.125,-9.25365e+32,9.25365e+32,3.88394
98,0.709718,-1.19789e+20,1.19789e+20,0.0121192,-5.554,-2.42332e+26,2.42332e+26,0.793746,3.89826,530.063,-1.85073e+33,1.85073e+33,3.88387
99,0.686942,-2.22111e+20,2.22111e+20,0.0122417,-5.554,-4.84663e+26,4.84663e+26,0.793682,3.89814,530.83,-3.70146e+33,3.70146e+33,3.88369
100,0.664913,-4.11542e+20,4.11542e+20,0.0123786,-5.554,-9.69326e+26,9.69326e+26,0.793605,3.89789,531.459,-7.40293e+33,7.40293e+33,3.88335
101,0.643607,-7.61939e+20,7.61939e+20,0.0125199,-5.554,-1.93865e+27,1.93865e+27,0.793595,3.89768,531.939,-1.48059e+34,1.48059e+34,3.8833
102,0.622998,-1.40948e+21,1.40948e+21,0.0125721,-5.554,-3.87731e+27,3.87731e+27,0.793593,3.8975,532.366,-2.96117e+34,2.96117e+34,3.88314
103,0.603066,-2.60491e+21,2.60491e+21,0.0126048,-5.554,-7.75461e+27,7.75461e+27,0.793504,3.8975,532.716,-5.92235e+34,5.92235e+34,3.88314
104,0.583787,-4.80935e+21,4.80935e+21,0.0126796,-5.554,-1.55092e+28,1.55092e+28,0.793522,3.89702,532.968,-1.18447e+35,1.18447e+35,3.88307
105,0.565139,-8.86941e+21,8.86941e+21,0.012734,-5.554,-3.10184e+28,3.10184e+28,0.793428,3.897,533.173,-2.36894e+35,2.36894e+35,3.88299
106,0.547103,-1.63369e+22,1.63369e+22,0.0128331,-5.554,-6.20369e+28,6.20369e+28,0.79332,3.89679,533.41,-4.73788e+35,4.73788e+35,3.88257
107,0.529659,-3.00509e+22,3.00509e+22,0.0129199,-5.554,-1.24074e+29,1.24074e+29,0.793298,3.89659,533.535,-9.47576e+35,9.47576e+35,3.88253
108,0.512786,-5.51941e+22,5.51941e+22,0.0130055,-5.554,-2.48148e+29,2.48148e+29,0.793318,3.89647,533.671,-1.89515e+36,1.89515e+36,3.88258
109,0.496467,-1.01206e+23,1.01206e+23,0.0131432,-5.554,-4.96295e+29,4.96295e+29,0.793341,3.8964,533.748,-3.79031e+36,3.79031e+36,3.88231
110,0.480682,-1.85232e+23,1.85232e+23,0.0131312,-5.554,-9.9259e+29,9.9259e+29,0.793304,3.89634,533.845,-7.58061e+36,7.58061e+36,3.88229
111,0.465415,-3.3832e+23,3.3832e+23,0.0132382,-5.554,-1.98518e+30,1.98518e+30,0.793146,3.89592,533.923,-1.51612e+37,1.51612e+37,3.88219
112,0.450649,-6.16499e+23,6.16499e+23,0.0132731,-5.554,-3.97036e+30,3.97036e+30,0.793108,3.89578,533.987,-3.03225e+37,3.03225e+37,3.88196
113,0.436367,-1.12047e+24,1.12047e+24,0.0133018,-5.554,-7.94072e+30,7.94072e+30,0.793093,3.89574,534.005,-6.06449e+37,6.06449e+37,3.88203
114,0.422552,-2.03041e+24,2.03041e+24,0.013297,-5.554,-1.58814e+31,1.58814e+31,0.793093,3.89541,534.019,-1.2129e+38,1.2129e+38,3.882
115,0.409191,-3.6669e+24,3.6669e+24,0.013357,-5.554,-3.17629e+31,3.17629e+31,0.792924,3.89543,534.03,-2.4258e+38,2.4258e+38,3.88188
116,0.396268,-6.59679e+24,6.59679e+24,0.0134123,-5.554,-6.35258e+31,6.35258e+31,0.792763,3.89516,534.073,-4.85159e+38,4.85159e+38,3.88155
117,0.383768,-1.18146e+25,1.18146e+25,0.0134911,-5.554,-1.27052e+32,1.27052e+32,0.792623,3.89497,534.108,-9.70318e+38,9.70318e+38,3.88129
118,0.371678,-2.10492e+25,2.10492e+25,0.0135686,-5.554,-2.54103e+32,2.54103e+32,0.792454,3.89476,534.101,-1.94064e+39,1.94064e+39,3.88106
119,0.359985,-3.72709e+25,3.72709e+25,0.0135288,-5.554,-5.08206e+32,5.08206e+32,0.792349,3.8949,534.13,-3.88127e+39,3.88127e+39,3.8811
120,0.348675,-6.55098e+25,6.55098e+25,0.0135255,-5.554,-1.01641e+33,1.01641e+33,0.792246,3.89474,534.119,-7.76255e+39,7.76255e+39,3.88099
121,0.337735,-1.1412e+26,1.1412e+26,0.0135085,-5.554,-2.03282e+33,2.03282e+33,0.792275,3.89459,534.075,-1.55251e+40,1.55251e+40,3.88103
122,0.327154,-1.96622e+26,1.96622e+26,0.0135367,-5.554,-4.06565e+33,4.06565e+33,0.792184,3.8945,534.107,-3.10502e+40,3.10502e+40,3.88083
123,0.316921,-3.34087e+26,3.34087e+26,0.0135138,-5.554,-8.1313e+33,8.1313e+33,0.79213,3.89455,534.099,-6.21004e+40,6.21004e+40,3.88093
124,0.307022,-5.57487e+26,5.57487e+26,0.0134653,-5.554,-1.62626e+34,1.62626e+34,0.791995,3.89427,534.127,-1.24201e+41,1.24201e+41,3.88081
125,0.297449,-9.0788e+26,9.0788e+26,0.0135543,-5.554,-3.25252e+34,3.25252e+34,0.791931,3.8941,534.114,-2.48401e+41,2.48401e+41,3.88072
126,0.288189,-1.42828e+27,1.42828e+27,0.0136029,-5.554,-6.50504e+34,6.50504e+34,0.791922,3.89389,534.138,-4.96803e+41,4.96803e+41,3.88049
127,0.279232,-2.13158e+27,2.13158e+27,0.0135917,-5.554,-1.30101e+35,1.30101e+35,0.791932,3.89367,534.158,-9.93606e+41,9.93606e+41,3.8806
128,0.27057,-2.90672e+27,2.90672e+27,0.0136249,-5.554,-2.60201e+35,2.60201e+35,0.791796,3.89374,534.173,-1.98721e+42,1.98721e+42,3.88043
129,0.262191,-3.27552e+27,3.27552e+27,0.0136676,-5.554,-5.20403e+35,5.20403e+35,0.791805,3.8935,534.151,-3.97442e+42,3.97442e+42,3.88052
130,0.254087,-4.53377e+27,4.53377e+27,0.0136966,-5.554,-1.04081e+36,1.04081e+36,0.79166,3.89332,534.167,-7.94885e+42,7.94885e+42,3.88014
131,0.246249,-1.1408e+28,1.1408e+28,0.0136723,-5.554,-2.08161e+36,2.08161e+36,0.791643,3.89315,534.18,-1.58977e+43,1.58977e+43,3.88023
132,0.238668,-3.31095e+28,3.31095e+28,0.0136686,-5.554,-4.16322e+36,4.16322e+36,0.791549,3.89306,534.225,-3.17954e+43,3.17954e+43,3.88021
133,0.231335,-9.11987e+28,9.11987e+28,0.0137188,-5.554,-8.32645e+36,8.32645e+36,0.791417,3.89315,534.193,-6.35908e+43,6.35908e+43,3.8801
134,0.224242,-2.34669e+29,2.34669e+29,0.0138069,-5.554,-1.66529e+37,1.66529e+37,0.791326,3.89281,534.166,-1.27182e+44,1.27182e+44,3.87973
135,0.217382,-5.72491e+29,5.72491e+29,0.013811,-5.554,-3.33058e+37,3.33058e+37,0.791291,3.89293,534.178,-2.54363e+44,2.54363e+44,3.87969
136,0.210747,-1.34315e+30,1.34315e+30,0.0137707,-5.554,-6.66116e+37,6.66116e+37,0.791139,3.89248,534.188,-5.08726e+44,5.08726e+44,3.87959
137,0.20433,-3.0621e+30,3.0621e+30,0.0137895,-5.554,-1.33223e+38,1.33223e+38,0.791126,3.89245,534.195,-1.01745e+45,1.01745e+45,3.8797
138,0.198123,-6.83214e+30,6.83214e+30,0.0138623,-5.554,-2.66446e+38,2.66446e+38,0.790976,3.89217,534.202,-2.0349e+45,2.0349e+45,3.87932
139,0.192119,-1.49936e+31,1.49936e+31,0.0139012,-5.554,-5.32893e+38,5.32893e+38,0.790841,3.89228,534.172,-4.06981e+45,4.06981e+45,3.87932
140,0.186313,-3.24788e+31,3.24788e+31,0.0140138,-5.554,-1.06579e+39,1.06579e+39,0.790701,3.89215,534.182,-8.13962e+45,8.13962e+45,3.87906
141,0.180696,-6.96237e+31,6.96237e+31,0.0139908,-5.554,-2.13157e+39,2.13157e+39,0.7907,3.892,534.19,-1.62792e+46,1.62792e+46,3.87894
142,0.175264,-1.47982e+32,1.47982e+32,0.0140321,-5.554,-4.26314e+39,4.26314e+39,0.790578,3.89166,534.196,-3.25585e+46,3.25585e+46,3.87891
143,0.17001,-3.12312e+32,3.12312e+32,0.0140262,-5.554,-8.52628e+39,8.52628e+39,0.79047,3.89175,534.201,-6.5117e+46,6.5117e+46,3.87877
144,0.164928,-6.55213e+32,6.55213e+32,0.0140663,-5.554,-1.70526e+40,1.70526e+40,0.790364,3.89152,534.205,-1.30234e+47,1.30234e+47,3.87858
145,0.160013,-1.36766e+33,1.36766e+33,0.0141077,-5.554,-3.41051e+40,3.41051e+40,0.790325,3.89153,534.208,-2.60468e+47,2.60468e+47,3.87866
146,0.155259,-2.84242e+33,2.84242e+33,0.0141248,-5.554,-6.82103e+40,6.82103e+40,0.790169,3.89148,534.176,-5.20936e+47,5.20936e+47,3.87835
147,0.15066,-5.88523e+33,5.88523e+33,0.014197,-5.554,-1.36421e+41,1.36421e+41,0.790005,3.89131,534.184,-1.04187e+48,1.04187e+48,3.87811
148,0.146213,-1.21454e+34,1.21454e+34,0.014294,-5.554,-2.72841e+41,2.72841e+41,0.789853,3.89113,534.19,-2.08374e+48,2.08374e+48,3.87788
149,0.141911,-2.49922e+34,2.49922e+34,0.0143604,-5.554,-5.45682e+41,5.45682e+41,0.789695,3.89119,534.195,-4.16748e+48,4.16748e+48,3.87763
150,0.13775,-5.12969e+34,5.12969e+34,0.0143466,-5.554,-1.09136e+42,1.09136e+42,0.789534,3.89096,534.199,-8.33497e+48,8.33497e+48,3.87749
151,0.133726,-1.0505e+35,1.0505e+35,0.0143994,-5.554,-2.18273e+42,2.18273e+42,0.789394,3.89083,534.202,-1.66699e+49,1.66699e+49,3.87741
152,0.129834,-2.14694e+35,2.14694e+35,0.0144755,-5.554,-4.36546e+42,4.36546e+42,0.789384,3.89069,534.17,-3.33399e+49,3.33399e+49,3.87737
153,0.126069,-4.37984e+35,4.37984e+35,0.0145899,-5.554,-8.73091e+42,8.73091e+42,0.789258,3.85412,629.748,-6.66838e+49,6.66838e+49,3.84097
154,0.122919,-8.90789e+35,8.90789e+35,0.0151464,-5.55406,-1.74618e+43,1.74618e+43,0.789088,3.85306,708.118,-1.33374e+50,1.33374e+50,3.84035
155,0.119873,-1.81087e+36,1.81087e+36,0.0156648,-5.55411,-3.49236e+43,3.49236e+43,0.788874,3.852,772.415,-2.66759e+50,2.66759e+50,3.83963
156,0.116927,-3.67794e+36,3.67794e+36,0.0162208,-5.55414,-6.98473e+43,6.98473e+43,0.788663,3.85119,825.172,-5.33535e+50,5.33535e+50,3.8388
157,0.114078,-7.46222e+36,7.46222e+36,0.0166011,-5.55418,-1.39695e+44,1.39695e+44,0.788526,3.85057,868.395,-1.0671e+51,1.0671e+51,3.83827
158,0.111321,-1.51243e+37,1.51243e+37,0.0170378,-5.5542,-2.79389e+44,2.79389e+44,0.788476,3.84997,903.766,-2.13425e+51,2.13425e+51,3.83795
159,0.108655,-3.06228e+37,3.06228e+37,0.0174469,-5.55422,-5.58778e+44,5.58778e+44,0.788255,3.84923,932.803,-4.26857e+51,4.26857e+51,3.83734
160,0.106077,-6.19454e+37,6.19454e+37,0.0177985,-5.55424,-1.11756e+45,1.11756e+45,0.788201,3.84854,956.645,-8.53727e+51,8.53727e+51,3.83674
161,0.103583,-1.25199e+38,1.25199e+38,0.0181074,-5.55425,-2.23511e+45,2.23511e+45,0.788063,3.84793,976.193,-1.70748e+52,1.70748e+52,3.83634
162,0.101171,-2.52841e+38,2.52841e+38,0.0185851,-5.55427,-4.47023e+45,4.47023e+45,0.787958,3.84746,992.221,-3.41498e+52,3.41498e+52,3.83584
