k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
60,15.2321,15.2311,15.2331,0.00793782,-5.55104,-5.58203,-5.52004,0.797522,3.92831,-3643.47,-239712,232426,3.92831
61,14.7327,14.7318,14.7337,0.00760509,-5.55151,-5.58301,-5.52002,0.797576,3.92788,-2988.08,-242965,236989,3.92788
62,14.2497,14.2488,14.2507,0.00729426,-5.55191,-5.5839,-5.51992,0.797561,3.92848,-2450.11,-246320,241420,3.92848
63,13.7826,13.7816,13.7835,0.00700225,-5.55223,-5.58472,-5.51974,0.797636,3.92769,-2008.62,-249759,245742,3.92769
64,13.3307,13.3298,13.3317,0.00685218,-5.55249,-5.58548,-5.5195,0.797576,3.92964,-1646.36,-253267,249974,3.92964
65,12.8937,12.8927,12.8947,0.00670338,-5.55271,-5.5862,-5.51922,0.797651,3.92804,-1349.15,-256830,254132,3.92804
66,12.471,12.47,12.472,0.00657669,-5.55289,-5.58688,-5.5189,0.797707,3.89257,-1010.09,-260361,258341,3.89257
67,12.0626,12.0617,12.0636,0.00694112,-5.55309,-5.58758,-5.5186,0.797673,3.89331,-731.915,-263944,262480,3.89331
68,11.6677,11.6667,11.6686,0.00725861,-5.55325,-5.58825,-5.51826,0.797568,3.89234,-503.739,-267569,266562,3.89234
69,11.2856,11.2847,11.2866,0.00754594,-5.55339,-5.58888,-5.5179,0.797469,3.89276,-316.595,-271230,270597,3.89276
70,10.9161,10.9152,10.9171,0.00780043,-5.5535,-5.58949,-5.51751,0.797318,3.8917,-163.082,-274920,274593,3.8917
71,10.5588,10.5578,10.5597,0.00806164,-5.55359,-5.59009,-5.5171,0.797224,3.89187,-37.2621,-278633,278558,3.89187
72,10.2131,10.2121,10.2141,0.00836516,-5.55367,-5.59066,-5.51668,0.797179,3.89038,65.9438,-282365,282497,3.89038
73,9.87877,9.8778,9.87973,0.00862333,-5.55373,-5.59122,-5.51624,0.797109,3.89087,150.567,-286113,286414,3.89087
74,9.55539,9.55442,9.55636,0.00892812,-5.55378,-5.59177,-5.51579,0.797072,3.8904,219.95,-289874,290314,3.8904
75,9.24262,9.24165,9.24359,0.00919938,-5.55382,-5.59231,-5.51533,0.796912,3.88958,276.869,-293645,294199,3.88958
76,8.9401,8.93914,8.94107,0.00939305,-5.55385,-5.59285,-5.51486,0.796798,3.88859,323.497,-297425,298072,3.88859
77,8.6475,8.64654,8.64847,0.00965921,-5.55388,-5.59337,-5.51439,0.796635,3.88804,361.721,-301213,301936,3.88804
78,8.3645,8.36353,8.36547,0.00979817,-5.5539,-5.5939,-5.51391,0.796478,3.88813,393.02,-305005,305791,3.88813
79,8.09077,8.0898,8.09174,0.00992096,-5.55392,-5.59442,-5.51343,0.796442,3.88782,418.674,-308803,309640,3.88782
80,7.82601,7.82504,7.82698,0.0100133,-5.55394,-5.59493,-5.51295,0.796399,3.88748,439.735,-312604,313484,3.88748
81,7.56994,7.56897,7.57091,0.0102485,-5.55395,-5.59544,-5.51246,0.796334,3.88828,456.995,-316409,317323,3.88828
82,7.32226,7.32129,7.32323,0.0104005,-5.55396,-5.59595,-5.51197,0.796335,3.88784,471.139,-320216,321158,3.88784
83,7.0827,7.08173,7.08367,0.0105199,-5.55397,-5.59646,-5.51148,0.796228,3.88714,482.694,-324025,324991,3.88714
84,6.85099,6.85002,6.85196,0.0105688,-5.55398,-5.59697,-5.51098,0.79619,3.88788,492.195,-327836,328820,3.88788
85,6.62688,6.62591,6.62785,0.0106865,-5.55398,-5.59747,-5.51049,0.796097,3.88742,499.978,-331648,332648,3.88742
86,6.41012,6.40915,6.41108,0.0108019,-5.55399,-5.59798,-5.50999,0.796013,3.88786,506.386,-335462,336475,3.88786
87,6.20046,6.19949,6.20143,0.0109044,-5.55399,-5.59848,-5.5095,0.796015,3.88675,511.564,-339276,340299,3.88675
88,5.99768,5.99671,5.99864,0.0110186,-5.55399,-5.59898,-5.509,0.796011,3.88747,515.804,-343091,344123,3.88747
89,5.80154,5.80057,5.80251,0.0112289,-5.55399,-5.59949,-5.5085,0.795988,3.88723,519.307,-346907,347946,3.88723
90,5.61183,5.61087,5.6128,0.011337,-5.554,-5.59999,-5.50801,0.796003,3.88585,522.174,-350724,351768,3.88585
91,5.42835,5.42738,5.42932,0.0115253,-5.554,-5.60049,-5.50751,0.796017,3.88658,524.518,-354540,355589,3.88658
92,5.25088,5.24991,5.25185,0.0116646,-5.554,-5.60099,-5.50701,0.796037,3.8868,526.434,-358357,359410,3.8868
93,5.07923,5.07826,5.08019,0.0117939,-5.554,-5.60149,-5.50651,0.795991,3.88618,528,-362175,363231,3.88618
94,4.9132,4.91223,4.91417,0.011897,-5.554,-5.60199,-5.50601,0.795967,3.88618,529.278,-365992,367051,3.88618
95,4.75262,4.75165,4.75359,0.0119791,-5.554,-5.60249,-5.50551,0.795895,3.88671,530.251,-369810,370871,3.88671
96,4.5973,4.59633,4.59827,0.0121063,-5.554,-5.60299,-5.50501,0.795916,3.88663,531.148,-373628,374690,3.88663
97,4.44707,4.44611,4.44804,0.0121561,-5.554,-5.60349,-5.50451,0.795837,3.88567,531.844,-377446,378510,3.88567
98,4.30177,4.30081,4.30274,0.0123465,-5.554,-5.604,-5.50401,0.795679,3.88485,532.409,-381264,382329,3.88485
99,4.16124,4.16027,4.1622,0.0124653,-5.554,-5.6045,-5.50351,0.795657,3.88491,532.868,-385082,386148,3.88491
100,4.02531,4.02434,4.02627,0.0125703,-5.554,-5.605,-5.50301,0.795505,3.88569,533.24,-388901,389967,3.88569
101,3.89383,3.89286,3.8948,0.0125843,-5.554,-5.6055,-5.50251,0.79537,3.8857,533.506,-392719,393786,3.8857
102,3.76667,3.7657,3.76764,0.0126055,-5.554,-5.606,-5.50201,0.795226,3.884,533.755,-396538,397605,3.884
103,3.64368,3.64271,3.64464,0.0126394,-5.554,-5.6065,-5.50151,0.795117,3.88514,533.954,-400356,401424,3.88514
104,3.52471,3.52374,3.52568,0.0127334,-5.554,-5.607,-5.50101,0.794998,3.88391,534.079,-404174,405243,3.88391
105,3.40965,3.40868,3.41062,0.0127882,-5.554,-5.6075,-5.50051,0.79498,3.88407,534.178,-407993,409061,3.88407
106,3.29836,3.29739,3.29933,0.0127974,-5.554,-5.608,-5.50001,0.794874,3.88448,534.325,-411811,412880,3.88448
107,3.19072,3.18975,3.19169,0.012891,-5.554,-5.6085,-5.49951,0.794864,3.88473,534.372,-415630,416699,3.88473
108,3.08661,3.08564,3.08757,0.012915,-5.554,-5.609,-5.49901,0.794798,3.88467,534.442,-419448,420517,3.88467
109,2.98591,2.98494,2.98688,0.012941,-5.554,-5.6095,-5.49851,0.794807,3.88492,534.462,-423267,424336,3.88492
110,2.88851,2.88754,2.88948,0.0130944,-5.554,-5.61,-5.49801,0.7948,3.88341,534.509,-427086,428155,3.88341
111,2.7943,2.79334,2.79527,0.0131478,-5.554,-5.6105,-5.49751,0.794794,3.88362,534.545,-430904,431973,3.88362
112,2.70319,2.70222,2.70416,0.0131531,-5.554,-5.611,-5.49701,0.794705,3.88393,534.571,-434723,435792,3.88393
113,2.61506,2.61409,2.61603,0.0132135,-5.554,-5.6115,-5.49651,0.794664,3.88273,534.555,-438541,439610,3.88273
114,2.52982,2.52885,2.53079,0.0133405,-5.554,-5.612,-5.49601,0.794555,3.8841,534.539,-442360,443429,3.8841
115,2.44737,2.4464,2.44834,0.0134657,-5.554,-5.6125,-5.49551,0.794506,3.88266,534.523,-446179,447248,3.88266
116,2.36763,2.36666,2.3686,0.0134743,-5.554,-5.613,-5.49501,0.79449,3.88412,534.542,-449997,451066,3.88412
117,2.2905,2.28953,2.29147,0.0135722,-5.554,-5.6135,-5.49451,0.794399,3.88234,534.555,-453816,454885,3.88234
118,2.2159,2.21493,2.21687,0.0136883,-5.554,-5.614,-5.49401,0.794258,3.88179,534.529,-457634,458703,3.88179
119,2.14375,2.14278,2.14472,0.0136473,-5.554,-5.6145,-5.49351,0.794266,3.88333,534.539,-461453,462522,3.88333
120,2.07396,2.07299,2.07493,0.0136792,-5.554,-5.615,-5.49301,0.794297,3.88222,534.511,-465271,466341,3.88222
121,2.00646,2.00549,2.00743,0.0138083,-5.554,-5.61549,-5.49251,0.794158,3.8826,534.451,-469090,470159,3.8826
122,1.94117,1.9402,1.94214,0.0138216,-5.554,-5.61599,-5.49201,0.794034,3.88289,534.469,-472909,473978,3.88289
123,1.87802,1.87705,1.87899,0.0138198,-5.554,-5.61649,-5.49151,0.794015,3.8832,534.447,-476727,477796,3.8832
124,1.81694,1.81598,1.81791,0.0137791,-5.554,-5.61699,-5.49101,0.79388,3.88251,534.461,-480546,481615,3.88251
125,1.75787,1.7569,1.75884,0.0138706,-5.554,-5.61749,-5.49051,0.793767,3.88223,534.437,-484364,485433,3.88223
126,1.70073,1.69976,1.7017,0.0138254,-5.554,-5.61799,-5.49001,0.793774,3.8817,534.449,-488183,489252,3.8817
127,1.64547,1.6445,1.64643,0.0139119,-5.554,-5.61849,-5.48951,0.793607,3.88262,534.457,-492002,493071,3.88262
128,1.59201,1.59104,1.59298,0.0140442,-5.554,-5.61899,-5.48901,0.793521,3.8807,534.462,-495820,496889,3.8807
129,1.54031,1.53934,1.54128,0.0141713,-5.554,-5.61949,-5.48851,0.793394,3.8811,534.43,-499639,500708,3.8811
130,1.49031,1.48934,1.49127,0.0142262,-5.554,-5.61999,-5.48801,0.793367,3.8816,534.437,-503457,504526,3.8816
131,1.44194,1.44097,1.44291,0.0142823,-5.554,-5.62049,-5.48751,0.793301,3.8807,534.44,-507276,508345,3.8807
132,1.39516,1.39419,1.39613,0.0143048,-5.554,-5.62099,-5.48701,0.793283,3.88178,534.476,-511095,512164,3.88178
133,1.34991,1.34894,1.35088,0.0143255,-5.554,-5.62149,-5.48651,0.793274,3.88103,534.435,-514913,515982,3.88103
134,1.30615,1.30518,1.30712,0.0142636,-5.554,-5.62199,-5.48601,0.793186,3.88147,534.4,-518732,519801,3.88147
135,1.26382,1.26285,1.26479,0.0142655,-5.554,-5.62249,-5.48551,0.79313,3.8804,534.405,-522550,523619,3.8804
136,1.22288,1.22191,1.22385,0.0143492,-5.554,-5.62299,-5.48501,0.792978,3.88021,534.407,-526369,527438,3.88021
137,1.18328,1.18231,1.18425,0.0143609,-5.554,-5.62349,-5.48451,0.79298,3.88062,534.407,-530188,531256,3.88062
138,1.14498,1.14401,1.14595,0.0143701,-5.554,-5.62399,-5.48401,0.792866,3.88133,534.406,-534006,535075,3.88133
139,1.10793,1.10697,1.1089,0.0143749,-5.554,-5.62449,-5.48351,0.792741,3.88134,534.37,-537825,538894,3.88134
140,1.0721,1.07113,1.07307,0.0143874,-5.554,-5.62499,-5.48301,0.792672,3.88007,534.373,-541643,542712,3.88007
141,1.03745,1.03648,1.03841,0.0144541,-5.554,-5.62549,-5.48251,0.792529,3.88061,534.375,-545462,546531,3.88061
142,1.00393,1.00296,1.0049,0.0144945,-5.554,-5.62599,-5.48201,0.792368,3.88103,534.375,-549281,550349,3.88103
143,0.971506,0.970538,0.972474,0.014542,-5.554,-5.62649,-5.48151,0.792302,3.87928,534.374,-553099,554168,3.87928
144,0.940148,0.93918,0.941116,0.0145205,-5.554,-5.62699,-5.48101,0.792172,3.87987,534.372,-556918,557987,3.87987
145,0.909818,0.90885,0.910786,0.0144401,-5.554,-5.62749,-5.48051,0.79216,3.87952,534.37,-560736,561805,3.87952
146,0.880482,0.879514,0.88145,0.0144103,-5.554,-5.62799,-5.48001,0.792177,3.88057,534.332,-564555,565624,3.88057
147,0.852108,0.85114,0.853076,0.0144344,-5.554,-5.62849,-5.47951,0.792085,3.8792,534.335,-568374,569442,3.8792
148,0.824664,0.823696,0.825633,0.0145225,-5.554,-5.62899,-5.47901,0.792047,3.88001,534.337,-572192,573261,3.88001
149,0.79812,0.797152,0.799089,0.0144798,-5.554,-5.62949,-5.47851,0.791925,3.87958,534.337,-576011,577079,3.87958
150,0.772446,0.771478,0.773415,0.0144544,-5.554,-5.62999,-5.47801,0.791945,3.88056,534.336,-579829,580898,3.88056
151,0.747614,0.746646,0.748583,0.0143854,-5.554,-5.63049,-5.47751,0.791852,3.87966,534.335,-583648,584717,3.87966
152,0.723596,0.722628,0.724565,0.0144013,-5.554,-5.63099,-5.47701,0.791698,3.88046,534.298,-587467,588535,3.88046
153,0.700366,0.699397,0.701334,0.0145151,-5.554,-5.63149,-5.47651,0.791711,3.84343,629.872,-591225,592485,3.84343
154,0.678389,0.67742,0.679357,0.0150213,-5.55406,-5.63205,-5.47607,0.791627,3.84379,708.238,-594995,596411,3.84379
155,0.657132,0.656164,0.6581,0.0156016,-5.55411,-5.6326,-5.47561,0.791537,3.84283,772.531,-598774,600319,3.84283
156,0.636572,0.635604,0.637541,0.016044,-5.55414,-5.63314,-5.47515,0.791388,3.84113,825.284,-602560,604211,3.84113
157,0.616687,0.615719,0.617655,0.0165512,-5.55418,-5.63367,-5.47468,0.791262,3.84166,868.504,-606353,608090,3.84166
158,0.597453,0.596485,0.598422,0.0169391,-5.5542,-5.63419,-5.47421,0.791095,3.84119,903.871,-610150,611958,3.84119
159,0.57885,0.577882,0.579818,0.0174041,-5.55422,-5.63471,-5.47373,0.790976,3.83979,932.905,-613952,615818,3.83979
160,0.560856,0.559888,0.561825,0.0178179,-5.55424,-5.63523,-5.47325,0.790935,3.83927,956.743,-617757,619670,3.83927
161,0.543453,0.542485,0.544421,0.0183017,-5.55425,-5.63575,-5.47276,0.790793,3.83838,976.288,-621565,623517,3.83838
162,0.52662,0.525652,0.527589,0.0187801,-5.55427,-5.63626,-5.47227,0.790607,3.83829,992.313,-625375,627359,3.83829
163,0.510339,0.509371,0.511308,0.0191696,-5.55428,-5.63677,-5.47178,0.790415,3.83789,1005.42,-629186,631197,3.83789
164,0.494592,0.493624,0.49556,0.0195248,-5.55428,-5.63727,-5.47129,0.790374,3.83643,1016.19,-633000,635032,3.83643
165,0.479361,0.478393,0.480329,0.0199114,-5.55429,-5.63778,-5.4708,0.790148,3.94412,738.258,-636986,638463,3.94412
166,0.463154,0.462186,0.464122,0.0186841,-5.55412,-5.63812,-5.47013,0.790212,3.94542,510.38,-640941,641962,3.94542
167,0.447478,0.44651,0.448446,0.017566,-5.55399,-5.63848,-5.4695,0.790202,3.94737,323.601,-644871,645518,3.94737
168,0.432316,0.431347,0.433284,0.0165225,-5.55388,-5.63887,-5.46888,0.79024,3.94761,170.532,-648780,649121,3.94761
169,0.417651,0.416683,0.418619,0.0155334,-5.55379,-5.63928,-5.46829,0.790301,3.9497,45.019,-652671,652761,3.9497
170,0.403467,0.402498,0.404435,0.0145458,-5.55371,-5.6397,-5.46772,0.790303,3.94992,-57.8406,-656549,656433,3.94992
171,0.389748,0.388779,0.390716,0.0136771,-5.55365,-5.64014,-5.46716,0.790408,3.95071,-142.236,-660416,660131,3.95071
172,0.376478,0.37551,0.377446,0.0128239,-5.5536,-5.64059,-5.46661,0.790382,3.95101,-211.393,-664273,663850,3.95101
173,0.363644,0.362675,0.364612,0.0119881,-5.55356,-5.64105,-5.46607,0.79049,3.9173,-172.642,-668067,667722,3.9173
174,0.351722,0.350754,0.35269,0.0116231,-5.55358,-5.64157,-5.46559,0.790419,3.91727,-140.837,-671866,671584,3.91727
175,0.340191,0.339223,0.341159,0.0112549,-5.5536,-5.64209,-5.46511,0.790353,3.91804,-114.758,-675668,675438,3.91804
176,0.329038,0.32807,0.330007,0.0108262,-5.55361,-5.64261,-5.46462,0.790362,3.91808,-93.3744,-679473,679286,3.91808
177,0.318251,0.317283,0.319219,0.0104115,-5.55363,-5.64312,-5.46414,0.79043,3.91767,-75.8406,-683280,683128,3.91767
178,0.307818,0.306849,0.308786,0.010017,-5.55364,-5.64363,-5.46365,0.79045,3.91967,-61.4638,-687089,686966,3.91967
179,0.297726,0.296758,0.298694,0.00961347,-5.55365,-5.64414,-5.46316,0.790461,3.91904,-49.6758,-690899,690800,3.91904
180,0.287966,0.286997,0.288934,0.00937494,-5.55365,-5.64465,-5.46266,0.790377,3.9196,-40.0103,-694711,694631,3.9196
181,0.278525,0.277557,0.279493,0.00903886,-5.55366,-5.64515,-5.46217,0.790474,3.92028,-32.0854,-698524,698460,3.92028
182,0.269394,0.268426,0.270362,0.00883008,-5.55366,-5.64566,-5.46167,0.790541,3.91932,-25.5877,-702337,702286,3.91932
183,0.260562,0.259594,0.26153,0.00863962,-5.55367,-5.64616,-5.46118,0.790459,3.91933,-20.2601,-706152,706111,3.91933
184,0.25202,0.251052,0.252988,0.00844462,-5.55367,-5.64666,-5.46068,0.790506,3.91983,-15.8921,-709966,709935,3.91983
185,0.243758,0.242789,0.244726,0.00820874,-5.55367,-5.64717,-5.46018,0.790425,3.92008,-12.3107,-713782,713757,3.92008
186,0.235766,0.234798,0.236735,0.00784724,-5.55368,-5.64767,-5.45968,0.79049,3.92192,-9.37445,-717597,717579,3.92192
187,0.228037,0.227069,0.229005,0.00749614,-5.55368,-5.64817,-5.45919,0.790498,3.92054,-6.9671,-721413,721399,3.92054
188,0.220561,0.219593,0.221529,0.00728566,-5.55368,-5.64867,-5.45869,0.790592,3.88615,90.3931,-725178,725359,3.88615
189,0.213822,0.212854,0.21479,0.00755901,-5.55374,-5.64923,-5.45825,0.790577,3.88481,170.297,-728952,729293,3.88481
190,0.207304,0.206335,0.208272,0.00787253,-5.55378,-5.64978,-5.45779,0.790456,3.88464,235.786,-732734,733206,3.88464
191,0.200999,0.200031,0.201967,0.00805638,-5.55382,-5.65032,-5.45733,0.790374,3.88513,289.52,-736523,737102,3.88513
192,0.194901,0.193933,0.195869,0.00830876,-5.55386,-5.65085,-5.45686,0.790307,3.88351,333.547,-740318,740985,3.88351
193,0.189003,0.188035,0.189971,0.00853888,-5.55388,-5.65137,-5.45639,0.790235,3.88349,369.648,-744117,744856,3.88349
194,0.183298,0.18233,0.184267,0.0086506,-5.5539,-5.6519,-5.45591,0.790156,3.88298,399.283,-747919,748718,3.88298
195,0.177781,0.176813,0.178749,0.00876314,-5.55392,-5.65241,-5.45543,0.790178,3.88383,423.548,-751725,752572,3.88383
196,0.172444,0.171476,0.173412,0.0089496,-5.55394,-5.65293,-5.45494,0.790066,3.884,443.513,-755533,756420,3.884
197,0.167282,0.166314,0.168251,0.00906733,-5.55395,-5.65344,-5.45446,0.789917,3.88278,459.814,-759342,760262,3.88278
198,0.16229,0.161322,0.163258,0.00932179,-5.55396,-5.65395,-5.45397,0.789864,3.8823,473.213,-763154,764100,3.8823
199,0.157461,0.156493,0.158429,0.00948592,-5.55397,-5.65446,-5.45347,0.789883,3.88266,484.165,-766967,767935,3.88266
200,0.15279,0.151822,0.153759,0.00956946,-5.55397,-5.65496,-5.45298,0.789903,3.88198,493.18,-770780,771767,3.88198
201,0.148273,0.147305,0.149241,0.00966296,-5.55398,-5.65547,-5.45249,0.789822,3.88317,500.57,-774595,775596,3.88317
202,0.143904,0.142935,0.144872,0.0097479,-5.55398,-5.65597,-5.45199,0.789762,3.88256,506.63,-778411,779424,3.88256
203,0.139678,0.138709,0.140646,0.00989431,-5.55399,-5.65648,-5.45149,0.789676,3.88218,511.564,-782227,783250,3.88218
204,0.13559,0.134622,0.136558,0.0100458,-5.55399,-5.65698,-5.451,0.789617,3.88212,515.643,-786043,787074,3.88212
