k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
53,18.3837,18.3827,18.3846,0.0100421,-5.5427,-5.57004,-5.51536,0.797739,3.9258,-14946.4,-221703,191810,3.9258
54,17.781,17.78,17.7819,0.00972507,-5.54467,-5.57251,-5.51683,0.797821,3.92584,-12285.4,-223184,198613,3.92584
55,17.198,17.1971,17.199,0.00948986,-5.54629,-5.57463,-5.51795,0.797778,3.92668,-10093.4,-225081,204894,3.92668
56,16.6342,16.6333,16.6352,0.00909652,-5.54763,-5.57647,-5.51879,0.797838,3.92622,-8289.05,-227321,210743,3.92622
57,16.0889,16.0879,16.0899,0.00888419,-5.54872,-5.57806,-5.51938,0.797836,3.92624,-6804.94,-229845,216235,3.92624
58,15.5614,15.5605,15.5624,0.0085503,-5.54961,-5.57945,-5.51977,0.797787,3.92819,-5584.92,-232602,221432,3.92819
59,15.0513,15.0503,15.0522,0.00826963,-5.55035,-5.58069,-5.52001,0.797773,3.92654,-4582.47,-235550,226385,3.92654
60,14.5578,14.5569,14.5588,0.00805449,-5.55095,-5.58179,-5.52011,0.797692,3.92741,-3759.1,-238655,231137,3.92741
61,14.0806,14.0796,14.0815,0.00781557,-5.55144,-5.58278,-5.5201,0.797618,3.92684,-3083.03,-241889,235723,3.92684
62,13.619,13.618,13.6199,0.00749804,-5.55185,-5.58369,-5.52001,0.797704,3.92796,-2528.07,-245229,240173,3.92796
63,13.1725,13.1715,13.1734,0.00731747,-5.55218,-5.58452,-5.51984,0.797697,3.92774,-2072.61,-248656,244511,3.92774
64,12.7406,12.7397,12.7416,0.00709637,-5.55245,-5.58529,-5.51961,0.797748,3.92948,-1698.88,-252153,248756,3.92948
65,12.3229,12.322,12.3239,0.00694514,-5.55268,-5.58602,-5.51934,0.797775,3.92913,-1392.26,-255709,252925,3.92913
66,11.9189,11.918,11.9199,0.00664996,-5.55286,-5.5867,-5.51902,0.797801,3.89292,-1045.44,-259233,257142,3.89292
67,11.5287,11.5277,11.5297,0.00697906,-5.55307,-5.58741,-5.51873,0.797779,3.89367,-760.931,-262810,261288,3.89367
68,11.1512,11.1503,11.1522,0.00726512,-5.55324,-5.58808,-5.5184,0.797652,3.89327,-527.557,-266431,265376,3.89327
69,10.7861,10.7852,10.7871,0.00743616,-5.55338,-5.58872,-5.51804,0.797673,3.89181,-336.146,-270088,269416,3.89181
70,10.433,10.432,10.434,0.0077405,-5.55349,-5.58933,-5.51765,0.797691,3.8925,-179.133,-273775,273416,3.8925
71,10.0915,10.0905,10.0924,0.00801131,-5.55358,-5.58992,-5.51724,0.79766,3.8921,-50.4412,-277485,277384,3.8921
72,9.76112,9.76015,9.76209,0.00827838,-5.55366,-5.5905,-5.51682,0.797535,3.89028,55.1211,-281215,281326,3.89028
73,9.44161,9.44064,9.44258,0.0085692,-5.55372,-5.59106,-5.51638,0.797487,3.89162,141.678,-284962,285245,3.89162
74,9.13257,9.1316,9.13354,0.0087693,-5.55377,-5.59161,-5.51593,0.797367,3.89113,212.647,-288721,289147,3.89113
75,8.83366,8.83269,8.83463,0.00894308,-5.55382,-5.59216,-5.51548,0.797313,3.89004,270.867,-292492,293033,3.89004
76,8.54455,8.54358,8.54552,0.0091774,-5.55385,-5.59269,-5.51501,0.797246,3.89096,318.562,-296271,296908,3.89096
77,8.26492,8.26395,8.26588,0.00941738,-5.55388,-5.59322,-5.51454,0.79713,3.89052,357.662,-300057,300772,3.89052
78,7.99445,7.99348,7.99542,0.00957387,-5.5539,-5.59374,-5.51406,0.797045,3.88875,389.68,-303849,304629,3.88875
79,7.73285,7.73188,7.73382,0.00967541,-5.55392,-5.59426,-5.51358,0.796979,3.88934,415.924,-307646,308478,3.88934
80,7.47983,7.47886,7.4808,0.0098753,-5.55394,-5.59478,-5.5131,0.796831,3.88807,437.468,-311447,312322,3.88807
81,7.23511,7.23414,7.23607,0.0100362,-5.55395,-5.59529,-5.51261,0.796743,3.88883,455.126,-315252,316162,3.88883
82,6.9984,6.99743,6.99937,0.0102211,-5.55396,-5.5958,-5.51212,0.796591,3.888,469.596,-319058,319998,3.888
83,6.76946,6.76849,6.77043,0.0103212,-5.55397,-5.59631,-5.51163,0.796424,3.88769,481.418,-322867,323830,3.88769
84,6.54802,6.54705,6.54899,0.0104923,-5.55397,-5.59681,-5.51114,0.796434,3.88855,491.139,-326678,327660,3.88855
85,6.33384,6.33287,6.33481,0.0106922,-5.55398,-5.59732,-5.51064,0.796333,3.88748,499.102,-330490,331489,3.88748
86,6.12669,6.12572,6.12766,0.0108586,-5.55399,-5.59783,-5.51015,0.796289,3.88784,505.659,-334304,335315,3.88784
87,5.92632,5.92535,5.92729,0.0110456,-5.55399,-5.59833,-5.50965,0.796125,3.88808,510.959,-338118,339140,3.88808
88,5.73253,5.73156,5.73349,0.0112447,-5.55399,-5.59883,-5.50915,0.79614,3.88736,515.299,-341933,342964,3.88736
89,5.54508,5.54411,5.54605,0.0113819,-5.55399,-5.59933,-5.50865,0.795994,3.88734,518.885,-345749,346787,3.88734
90,5.36378,5.36282,5.36475,0.011406,-5.554,-5.59984,-5.50816,0.795937,3.88691,521.819,-349565,350609,3.88691
91,5.18843,5.18746,5.1894,0.0116053,-5.554,-5.60034,-5.50766,0.795949,3.88685,524.22,-353382,354430,3.88685
92,5.01883,5.01786,5.01979,0.0117006,-5.554,-5.60084,-5.50716,0.795851,3.88681,526.182,-357199,358251,3.88681
93,4.85478,4.85381,4.85575,0.0118582,-5.554,-5.60134,-5.50666,0.795828,3.88644,527.785,-361016,362072,3.88644
94,4.69611,4.69515,4.69708,0.0119282,-5.554,-5.60184,-5.50616,0.795792,3.88599,529.095,-364834,365892,3.88599
95,4.54265,4.54168,4.54362,0.0119665,-5.554,-5.60234,-5.50566,0.795649,3.88524,530.094,-368651,369712,3.88524
96,4.39421,4.39325,4.39518,0.0121621,-5.554,-5.60284,-5.50516,0.795563,3.88535,531.013,-372469,373531,3.88535
97,4.25065,4.24968,4.25161,0.0122762,-5.554,-5.60334,-5.50466,0.79553,3.88468,531.726,-376287,377351,3.88468
98,4.11179,4.11082,4.11275,0.0124238,-5.554,-5.60384,-5.50416,0.795392,3.88407,532.307,-380105,381170,3.88407
99,3.97748,3.97651,3.97844,0.0124531,-5.554,-5.60434,-5.50366,0.795318,3.88421,532.778,-383924,384989,3.88421
100,3.84757,3.8466,3.84854,0.0124386,-5.554,-5.60484,-5.50316,0.795329,3.88507,533.16,-387742,388808,3.88507
101,3.72192,3.72096,3.72289,0.012474,-5.554,-5.60534,-5.50266,0.795199,3.88476,533.435,-391560,392627,3.88476
102,3.6004,3.59943,3.60137,0.012499,-5.554,-5.60584,-5.50216,0.795061,3.88541,533.691,-395379,396446,3.88541
103,3.48285,3.48189,3.48382,0.0126139,-5.554,-5.60634,-5.50166,0.794906,3.88421,533.897,-399197,400265,3.88421
104,3.36916,3.3682,3.37013,0.0127726,-5.554,-5.60684,-5.50116,0.794759,3.88507,534.027,-403016,404084,3.88507
105,3.2592,3.25823,3.26017,0.012789,-5.554,-5.60734,-5.50066,0.794746,3.88354,534.131,-406834,407902,3.88354
106,3.15284,3.15187,3.15381,0.0128475,-5.554,-5.60784,-5.50016,0.794765,3.88396,534.281,-410653,411721,3.88396
107,3.04997,3.049,3.05094,0.0128354,-5.554,-5.60834,-5.49966,0.794723,3.88396,534.331,-414471,415540,3.88396
108,2.95047,2.94951,2.95144,0.0128216,-5.554,-5.60884,-5.49916,0.794583,3.88339,534.404,-418290,419359,3.88339
109,2.85424,2.85327,2.85521,0.0128296,-5.554,-5.60934,-5.49866,0.794565,3.88443,534.426,-422108,423177,3.88443
110,2.76116,2.76019,2.76212,0.012864,-5.554,-5.60984,-5.49816,0.794439,3.88349,534.476,-425927,426996,3.88349
111,2.67113,2.67016,2.67209,0.0129193,-5.554,-5.61034,-5.49766,0.794446,3.88425,534.513,-429745,430814,3.88425
112,2.58405,2.58308,2.58502,0.0129976,-5.554,-5.61084,-5.49716,0.794467,3.88412,534.541,-433564,434633,3.88412
113,2.49982,2.49886,2.50079,0.0129752,-5.554,-5.61134,-5.49666,0.794476,3.88325,534.527,-437383,438452,3.88325
114,2.41836,2.41739,2.41933,0.013087,-5.554,-5.61184,-5.49616,0.794491,3.88327,534.512,-441201,442270,3.88327
115,2.33957,2.3386,2.34054,0.0132127,-5.554,-5.61234,-5.49566,0.79443,3.88413,534.498,-445020,446089,3.88413
116,2.26336,2.26239,2.26433,0.0132468,-5.554,-5.61284,-5.49516,0.794374,3.88229,534.518,-448838,449907,3.88229
117,2.18965,2.18868,2.19062,0.0132401,-5.554,-5.61334,-5.49466,0.794396,3.88376,534.532,-452657,453726,3.88376
118,2.11836,2.11739,2.11933,0.0133125,-5.554,-5.61384,-5.49416,0.794239,3.88259,534.506,-456476,457545,3.88259
119,2.0494,2.04843,2.05037,0.0134209,-5.554,-5.61434,-5.49366,0.794082,3.8827,534.518,-460294,461363,3.8827
120,1.98271,1.98174,1.98367,0.0135282,-5.554,-5.61484,-5.49316,0.79403,3.88289,534.49,-464113,465182,3.88289
121,1.9182,1.91723,1.91916,0.013504,-5.554,-5.61534,-5.49266,0.793989,3.88183,534.431,-467931,469000,3.88183
122,1.8558,1.85483,1.85677,0.0136442,-5.554,-5.61584,-5.49216,0.793877,3.8833,534.45,-471750,472819,3.8833
123,1.79545,1.79448,1.79642,0.0137804,-5.554,-5.61634,-5.49166,0.793903,3.88287,534.428,-475569,476637,3.88287
124,1.73708,1.73611,1.73805,0.0137651,-5.554,-5.61684,-5.49116,0.793908,3.88196,534.444,-479387,480456,3.88196
125,1.68063,1.67966,1.68159,0.0137287,-5.554,-5.61734,-5.49066,0.793852,3.88267,534.42,-483206,484275,3.88267
126,1.62602,1.62505,1.62699,0.0137998,-5.554,-5.61784,-5.49016,0.793758,3.88182,534.433,-487024,488093,3.88182
127,1.5732,1.57224,1.57417,0.0138345,-5.554,-5.61834,-5.48966,0.793652,3.88115,534.441,-490843,491912,3.88115
128,1.52212,1.52115,1.52309,0.0139501,-5.554,-5.61884,-5.48916,0.793489,3.88135,534.447,-494661,495730,3.88135
129,1.47271,1.47174,1.47368,0.0139707,-5.554,-5.61934,-5.48866,0.793398,3.88221,534.415,-498480,499549,3.88221
130,1.42492,1.42395,1.42589,0.013987,-5.554,-5.61984,-5.48816,0.79332,3.88191,534.422,-502299,503368,3.88191
131,1.3787,1.37773,1.37967,0.0139237,-5.554,-5.62034,-5.48766,0.793301,3.88123,534.427,-506117,507186,3.88123
132,1.33399,1.33302,1.33496,0.0139403,-5.554,-5.62084,-5.48716,0.793154,3.88042,534.463,-509936,511005,3.88042
133,1.29075,1.28978,1.29172,0.0139511,-5.554,-5.62134,-5.48666,0.793078,3.8809,534.423,-513754,514823,3.8809
134,1.24893,1.24796,1.24989,0.0139574,-5.554,-5.62184,-5.48616,0.792946,3.88215,534.388,-517573,518642,3.88215
135,1.20847,1.2075,1.20944,0.0139177,-5.554,-5.62234,-5.48566,0.792798,3.88064,534.393,-521392,522460,3.88064
136,1.16935,1.16838,1.17031,0.0139832,-5.554,-5.62284,-5.48516,0.792778,3.88133,534.395,-525210,526279,3.88133
137,1.1315,1.13053,1.13247,0.0140238,-5.554,-5.62334,-5.48466,0.792735,3.88064,534.396,-529029,530098,3.88064
138,1.0949,1.09393,1.09587,0.0140202,-5.554,-5.62384,-5.48416,0.792709,3.88095,534.396,-532847,533916,3.88095
139,1.05949,1.05853,1.06046,0.0140651,-5.554,-5.62434,-5.48366,0.792576,3.88151,534.359,-536666,537735,3.88151
140,1.02525,1.02428,1.02622,0.0140367,-5.554,-5.62484,-5.48316,0.792568,3.88016,534.363,-540485,541553,3.88016
141,0.992132,0.991164,0.9931,0.0141334,-5.554,-5.62534,-5.48266,0.792541,3.88089,534.365,-544303,545372,3.88089
142,0.960098,0.959129,0.961066,0.0141007,-5.554,-5.62584,-5.48216,0.792389,3.88137,534.366,-548122,549191,3.88137
143,0.929114,0.928145,0.930082,0.0142054,-5.554,-5.62634,-5.48166,0.792255,3.87959,534.365,-551940,553009,3.87959
144,0.899145,0.898177,0.900114,0.0142421,-5.554,-5.62684,-5.48116,0.792116,3.87954,534.364,-555759,556828,3.87954
145,0.87016,0.869191,0.871128,0.0142304,-5.554,-5.62734,-5.48066,0.792045,3.88044,534.361,-559578,560646,3.88044
146,0.842124,0.841156,0.843092,0.0142589,-5.554,-5.62784,-5.48016,0.791983,3.87962,534.324,-563396,564465,3.87962
147,0.815008,0.814039,0.815976,0.0143768,-5.554,-5.62834,-5.47966,0.792003,3.88015,534.327,-567215,568283,3.88015
148,0.78878,0.787812,0.789748,0.0144583,-5.554,-5.62884,-5.47916,0.79192,3.88001,534.329,-571033,572102,3.88001
149,0.763413,0.762444,0.764381,0.0145129,-5.554,-5.62934,-5.47866,0.791787,3.87982,534.329,-574852,575921,3.87982
150,0.738877,0.737908,0.739845,0.0146251,-5.554,-5.62984,-5.47816,0.791733,3.87883,534.329,-578671,579739,3.87883
151,0.715145,0.714177,0.716113,0.0145719,-5.554,-5.63034,-5.47766,0.791599,3.87876,534.328,-582489,583558,3.87876
152,0.692192,0.691223,0.69316,0.0146392,-5.554,-5.63084,-5.47716,0.791462,3.87864,534.291,-586308,587376,3.87864
153,0.66999,0.669022,0.670959,0.0146318,-5.554,-5.63134,-5.47666,0.791328,3.84239,629.906,-590066,591326,3.84239
154,0.649009,0.648041,0.649977,0.0150918,-5.55406,-5.6319,-5.47622,0.79112,3.8425,708.265,-593836,595253,3.8425
155,0.628716,0.627747,0.629684,0.0155197,-5.55411,-5.63245,-5.47577,0.791035,3.84126,772.553,-597615,599160,3.84126
156,0.609088,0.608119,0.610056,0.0159372,-5.55414,-5.63298,-5.4753,0.790889,3.84139,825.301,-601401,603052,3.84139
157,0.590103,0.589135,0.591072,0.0164231,-5.55418,-5.63352,-5.47484,0.790667,3.84123,868.516,-605194,606931,3.84123
158,0.571741,0.570773,0.572709,0.0168202,-5.5542,-5.63404,-5.47436,0.790532,3.84051,903.881,-608991,610799,3.84051
159,0.553981,0.553012,0.554949,0.0171824,-5.55422,-5.63456,-5.47388,0.790447,3.83945,932.912,-612793,614659,3.83945
160,0.536803,0.535834,0.537771,0.0175331,-5.55424,-5.63508,-5.4734,0.790325,3.83944,956.748,-616598,618511,3.83944
161,0.520188,0.51922,0.521156,0.0180207,-5.55425,-5.63559,-5.47291,0.7901,3.8389,976.292,-620406,622358,3.8389
162,0.504118,0.50315,0.505086,0.0185111,-5.55427,-5.63611,-5.47243,0.789897,3.83831,992.315,-624216,626200,3.83831
163,0.488575,0.487606,0.489543,0.0189342,-5.55427,-5.63661,-5.47194,0.789843,3.83789,1005.42,-628027,630038,3.83789
164,0.473541,0.472573,0.474509,0.0193258,-5.55428,-5.63712,-5.47144,0.789676,3.83578,1016.19,-631841,633873,3.83578
165,0.459,0.458032,0.459968,0.0197618,-5.55429,-5.63763,-5.47095,0.789439,3.94377,738.134,-635827,637303,3.94377
166,0.44346,0.442492,0.444428,0.0185864,-5.55412,-5.63796,-5.47028,0.789582,3.94526,510.278,-639783,640803,3.94526
167,0.42843,0.427462,0.429398,0.0175638,-5.55399,-5.63833,-5.46965,0.78969,3.94678,323.516,-643712,644359,3.94678
168,0.413892,0.412924,0.41486,0.0164937,-5.55388,-5.63872,-5.46904,0.789826,3.94784,170.462,-647621,647962,3.94784
169,0.399831,0.398863,0.4008,0.0154394,-5.55379,-5.63913,-5.46845,0.789877,3.94957,44.9613,-651513,651603,3.94957
170,0.386231,0.385263,0.3872,0.0144585,-5.55371,-5.63955,-5.46787,0.790041,3.95074,-57.8885,-655391,655275,3.95074
171,0.373077,0.372109,0.374046,0.0134183,-5.55365,-5.63999,-5.46731,0.79008,3.95106,-142.276,-659258,658973,3.95106
172,0.360354,0.359386,0.361322,0.0125839,-5.5536,-5.64044,-5.46676,0.790196,3.95236,-211.427,-663115,662692,3.95236
173,0.348048,0.34708,0.349017,0.011677,-5.55356,-5.6409,-5.46622,0.790256,3.91626,-172.629,-666909,666564,3.91626
174,0.336638,0.33567,0.337606,0.0113362,-5.55358,-5.64142,-5.46574,0.790176,3.91794,-140.827,-670708,670426,3.91794
175,0.325602,0.324633,0.32657,0.010975,-5.5536,-5.64194,-5.46526,0.790101,3.91787,-114.75,-674510,674280,3.91787
176,0.314927,0.313959,0.315895,0.0105886,-5.55361,-5.64245,-5.46478,0.790092,3.91718,-93.3682,-678314,678128,3.91718
177,0.304603,0.303634,0.305571,0.0103001,-5.55363,-5.64297,-5.46429,0.789997,3.91715,-75.836,-682121,681970,3.91715
178,0.294617,0.293648,0.295585,0.00990489,-5.55364,-5.64348,-5.4638,0.789943,3.91767,-61.4605,-685930,685807,3.91767
179,0.284958,0.28399,0.285926,0.00960857,-5.55365,-5.64399,-5.46331,0.790006,3.91965,-49.6735,-689741,689641,3.91965
180,0.275616,0.274648,0.276584,0.00922524,-5.55365,-5.64449,-5.46281,0.789935,3.9191,-40.0088,-693553,693473,3.9191
181,0.26658,0.265612,0.267548,0.00895018,-5.55366,-5.645,-5.46232,0.78997,3.91845,-32.0846,-697365,697301,3.91845
182,0.257841,0.256872,0.258809,0.00859155,-5.55366,-5.6455,-5.46182,0.790002,3.91916,-25.5874,-701179,701128,3.91916
183,0.249388,0.248419,0.250356,0.00837066,-5.55367,-5.64601,-5.46133,0.789908,3.92025,-20.2602,-704993,704953,3.92025
184,0.241212,0.240244,0.24218,0.0081102,-5.55367,-5.64651,-5.46083,0.789863,3.92075,-15.8925,-708808,708776,3.92075
185,0.233304,0.232336,0.234272,0.00782574,-5.55367,-5.64701,-5.46033,0.789855,3.91985,-12.3114,-712623,712599,3.91985
186,0.225655,0.224687,0.226624,0.00760207,-5.55368,-5.64752,-5.45984,0.789821,3.92108,-9.37537,-716439,716420,3.92108
187,0.218258,0.217289,0.219226,0.00731676,-5.55368,-5.64802,-5.45934,0.789863,3.92182,-6.96818,-720255,720241,3.92182
188,0.211102,0.210134,0.21207,0.00704449,-5.55368,-5.64852,-5.45884,0.789833,3.88518,90.4329,-724019,724200,3.88518
189,0.204673,0.203705,0.205641,0.00733772,-5.55374,-5.64908,-5.4584,0.789863,3.88487,170.33,-727793,728134,3.88487
190,0.198455,0.197486,0.199423,0.00765519,-5.55378,-5.64962,-5.45795,0.789697,3.88447,235.812,-731576,732047,3.88447
191,0.19244,0.191472,0.193408,0.00795232,-5.55382,-5.65016,-5.45748,0.789648,3.88375,289.542,-735365,735944,3.88375
192,0.186623,0.185655,0.187591,0.00810275,-5.55386,-5.6507,-5.45702,0.789629,3.88472,333.564,-739159,739826,3.88472
193,0.180996,0.180028,0.181964,0.0082815,-5.55388,-5.65122,-5.45654,0.789621,3.88293,369.662,-742958,743697,3.88293
194,0.175554,0.174586,0.176522,0.00845897,-5.5539,-5.65174,-5.45606,0.789614,3.88412,399.295,-746761,747559,3.88412
195,0.17029,0.169322,0.171259,0.00873158,-5.55392,-5.65226,-5.45558,0.789624,3.8837,423.557,-750566,751413,3.8837
196,0.165199,0.164231,0.166167,0.00884901,-5.55394,-5.65278,-5.4551,0.789618,3.88359,443.52,-754374,755261,3.88359
197,0.160275,0.159307,0.161243,0.00896808,-5.55395,-5.65329,-5.45461,0.789585,3.88215,459.819,-758184,759103,3.88215
198,0.155512,0.154544,0.15648,0.00922453,-5.55396,-5.6538,-5.45412,0.789554,3.88314,473.218,-761995,762942,3.88314
199,0.150906,0.149937,0.151874,0.00948094,-5.55397,-5.65431,-5.45363,0.789523,3.88276,484.169,-765808,766776,3.88276
200,0.14645,0.145482,0.147418,0.00960794,-5.55397,-5.65481,-5.45313,0.78954,3.88327,493.182,-769622,770608,3.88327
201,0.14214,0.141172,0.143109,0.00978111,-5.55398,-5.65532,-5.45264,0.789475,3.88207,500.572,-773436,774438,3.88207
202,0.137972,0.137004,0.13894,0.00996638,-5.55398,-5.65582,-5.45214,0.789368,3.88265,506.631,-777252,778265,3.88265
203,0.133941,0.132972,0.134909,0.0100597,-5.55399,-5.65633,-5.45165,0.789228,3.8807,511.565,-781068,782091,3.8807
204,0.130041,0.129073,0.131009,0.0102143,-5.55399,-5.65683,-5.45115,0.78908,3.88074,515.644,-784884,785916,3.88074
