k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
63,13.7826,13.7816,13.7835,0.00698273,-5.55223,-5.58472,-5.51974,0.796978,3.9277,-2008.62,-249759,245742,3.9277
64,13.3307,13.3298,13.3317,0.00672186,-5.55249,-5.58548,-5.5195,0.797058,3.92827,-1646.36,-253267,249974,3.92827
65,12.8937,12.8927,12.8947,0.00652544,-5.55271,-5.5862,-5.51922,0.797133,3.92832,-1349.15,-256830,254132,3.92832
66,12.471,12.47,12.472,0.00632878,-5.55289,-5.58688,-5.5189,0.7971,3.89195,-1010.09,-260361,258341,3.89195
67,12.0626,12.0617,12.0636,0.00653025,-5.55309,-5.58758,-5.5186,0.797124,3.89223,-731.915,-263944,262480,3.89223
68,11.6677,11.6667,11.6686,0.00671401,-5.55325,-5.58825,-5.51826,0.79712,3.89167,-503.739,-267569,266562,3.89167
69,11.2856,11.2847,11.2866,0.00700452,-5.55339,-5.58888,-5.5179,0.796982,3.89262,-316.595,-271230,270597,3.89262
70,10.9161,10.9152,10.9171,0.00724783,-5.5535,-5.58949,-5.51751,0.796867,3.89128,-163.082,-274920,274593,3.89128
71,10.5588,10.5578,10.5597,0.00743249,-5.55359,-5.59009,-5.5171,0.796817,3.89169,-37.2621,-278633,278558,3.89169
72,10.2131,10.2121,10.2141,0.00777993,-5.55367,-5.59066,-5.51668,0.796824,3.89057,65.9438,-282365,282497,3.89057
73,9.87877,9.8778,9.87973,0.00793615,-5.55373,-5.59122,-5.51624,0.796807,3.89181,150.567,-286113,286414,3.89181
74,9.55539,9.55442,9.55636,0.00825797,-5.55378,-5.59177,-5.51579,0.796797,3.88999,219.95,-289874,290314,3.88999
75,9.24262,9.24165,9.24359,0.00853782,-5.55382,-5.59231,-5.51533,0.796693,3.88922,276.869,-293645,294199,3.88922
76,8.9401,8.93914,8.94107,0.00882211,-5.55385,-5.59285,-5.51486,0.796696,3.88952,323.497,-297425,298072,3.88952
77,8.6475,8.64654,8.64847,0.0090993,-5.55388,-5.59337,-5.51439,0.796594,3.88865,361.721,-301213,301936,3.88865
78,8.3645,8.36353,8.36547,0.00919604,-5.5539,-5.5939,-5.51391,0.796445,3.88956,393.02,-305005,305791,3.88956
79,8.09077,8.0898,8.09174,0.00937548,-5.55392,-5.59442,-5.51343,0.79643,3.88815,418.674,-308803,309640,3.88815
80,7.82601,7.82504,7.82698,0.00947671,-5.55394,-5.59493,-5.51295,0.796398,3.88916,439.735,-312604,313484,3.88916
81,7.56994,7.56897,7.57091,0.00960198,-5.55395,-5.59544,-5.51246,0.796372,3.8893,456.995,-316409,317323,3.8893
82,7.32226,7.32129,7.32323,0.00977627,-5.55396,-5.59595,-5.51197,0.79623,3.8882,471.139,-320216,321158,3.8882
83,7.0827,7.08173,7.08367,0.0100273,-5.55397,-5.59646,-5.51148,0.796209,3.88897,482.694,-324025,324991,3.88897
84,6.85099,6.85002,6.85196,0.010273,-5.55398,-5.59697,-5.51098,0.796129,3.88839,492.195,-327836,328820,3.88839
85,6.62688,6.62591,6.62785,0.0105149,-5.55398,-5.59747,-5.51049,0.796046,3.88834,499.978,-331648,332648,3.88834
86,6.41012,6.40915,6.41108,0.0107456,-5.55399,-5.59798,-5.50999,0.79603,3.88648,506.386,-335462,336475,3.88648
87,6.20046,6.19949,6.20143,0.0107871,-5.55399,-5.59848,-5.5095,0.795888,3.88759,511.564,-339276,340299,3.88759
88,5.99768,5.99671,5.99864,0.0109078,-5.55399,-5.59898,-5.509,0.795755,3.88736,515.804,-343091,344123,3.88736
89,5.80154,5.80057,5.80251,0.011109,-5.55399,-5.59949,-5.5085,0.795703,3.88634,519.307,-346907,347946,3.88634
90,5.61183,5.61087,5.6128,0.0112217,-5.554,-5.59999,-5.50801,0.795553,3.88577,522.174,-350724,351768,3.88577
91,5.42835,5.42738,5.42932,0.0113003,-5.554,-5.60049,-5.50751,0.795511,3.88727,524.518,-354540,355589,3.88727
92,5.25088,5.24991,5.25185,0.0113572,-5.554,-5.60099,-5.50701,0.795534,3.88683,526.434,-358357,359410,3.88683
93,5.07923,5.07826,5.08019,0.0115091,-5.554,-5.60149,-5.50651,0.79546,3.88671,528,-362175,363231,3.88671
94,4.9132,4.91223,4.91417,0.0117161,-5.554,-5.60199,-5.50601,0.795395,3.88566,529.278,-365992,367051,3.88566
95,4.75262,4.75165,4.75359,0.0119058,-5.554,-5.60249,-5.50551,0.795267,3.88554,530.251,-369810,370871,3.88554
96,4.5973,4.59633,4.59827,0.0119171,-5.554,-5.60299,-5.50501,0.795229,3.8845,531.148,-373628,374690,3.8845
97,4.44707,4.44611,4.44804,0.0119856,-5.554,-5.60349,-5.50451,0.795242,3.88584,531.844,-377446,378510,3.88584
98,4.30177,4.30081,4.30274,0.0120359,-5.554,-5.604,-5.50401,0.795083,3.88416,532.409,-381264,382329,3.88416
99,4.16124,4.16027,4.1622,0.0121056,-5.554,-5.6045,-5.50351,0.795061,3.88587,532.868,-385082,386148,3.88587
100,4.02531,4.02434,4.02627,0.0121268,-5.554,-5.605,-5.50301,0.795088,3.88474,533.24,-388901,389967,3.88474
101,3.89383,3.89286,3.8948,0.0122007,-5.554,-5.6055,-5.50251,0.79492,3.8844,533.506,-392719,393786,3.8844
102,3.76667,3.7657,3.76764,0.0122871,-5.554,-5.606,-5.50201,0.794824,3.88406,533.755,-396538,397605,3.88406
103,3.64368,3.64271,3.64464,0.0124331,-5.554,-5.6065,-5.50151,0.794672,3.88468,533.954,-400356,401424,3.88468
104,3.52471,3.52374,3.52568,0.0125971,-5.554,-5.607,-5.50101,0.794594,3.88336,534.079,-404174,405243,3.88336
105,3.40965,3.40868,3.41062,0.0126741,-5.554,-5.6075,-5.50051,0.794437,3.88453,534.178,-407993,409061,3.88453
106,3.29836,3.29739,3.29933,0.0127671,-5.554,-5.608,-5.50001,0.794348,3.88378,534.325,-411811,412880,3.88378
107,3.19072,3.18975,3.19169,0.0127729,-5.554,-5.6085,-5.49951,0.794332,3.88424,534.372,-415630,416699,3.88424
108,3.08661,3.08564,3.08757,0.0128936,-5.554,-5.609,-5.49901,0.794294,3.88339,534.442,-419448,420517,3.88339
109,2.98591,2.98494,2.98688,0.012913,-5.554,-5.6095,-5.49851,0.794138,3.88312,534.462,-423267,424336,3.88312
110,2.88851,2.88754,2.88948,0.0130635,-5.554,-5.61,-5.49801,0.793997,3.88253,534.509,-427086,428155,3.88253
111,2.7943,2.79334,2.79527,0.0131142,-5.554,-5.6105,-5.49751,0.793979,3.88329,534.545,-430904,431973,3.88329
112,2.70319,2.70222,2.70416,0.0130954,-5.554,-5.611,-5.49701,0.793843,3.88323,534.571,-434723,435792,3.88323
113,2.61506,2.61409,2.61603,0.0130735,-5.554,-5.6115,-5.49651,0.793813,3.88244,534.555,-438541,439610,3.88244
114,2.52982,2.52885,2.53079,0.0131147,-5.554,-5.612,-5.49601,0.793714,3.88203,534.539,-442360,443429,3.88203
115,2.44737,2.4464,2.44834,0.0131308,-5.554,-5.6125,-5.49551,0.79363,3.88305,534.523,-446179,447248,3.88305
116,2.36763,2.36666,2.3686,0.0132651,-5.554,-5.613,-5.49501,0.793659,3.88342,534.542,-449997,451066,3.88342
117,2.2905,2.28953,2.29147,0.013335,-5.554,-5.6135,-5.49451,0.793584,3.88239,534.555,-453816,454885,3.88239
118,2.2159,2.21493,2.21687,0.0133711,-5.554,-5.614,-5.49401,0.793444,3.88286,534.529,-457634,458703,3.88286
119,2.14375,2.14278,2.14472,0.0134678,-5.554,-5.6145,-5.49351,0.793465,3.88266,534.539,-461453,462522,3.88266
120,2.07396,2.07299,2.07493,0.013449,-5.554,-5.615,-5.49301,0.793449,3.88173,534.511,-465271,466341,3.88173
121,2.00646,2.00549,2.00743,0.0135527,-5.554,-5.61549,-5.49251,0.793445,3.88206,534.451,-469090,470159,3.88206
122,1.94117,1.9402,1.94214,0.0135347,-5.554,-5.61599,-5.49201,0.79346,3.88143,534.469,-472909,473978,3.88143
123,1.87802,1.87705,1.87899,0.013556,-5.554,-5.61649,-5.49151,0.793368,3.88146,534.447,-476727,477796,3.88146
124,1.81694,1.81598,1.81791,0.0136122,-5.554,-5.61699,-5.49101,0.793245,3.88121,534.461,-480546,481615,3.88121
125,1.75787,1.7569,1.75884,0.0136298,-5.554,-5.61749,-5.49051,0.793095,3.8821,534.437,-484364,485433,3.8821
126,1.70073,1.69976,1.7017,0.0136146,-5.554,-5.61799,-5.49001,0.792972,3.88087,534.449,-488183,489252,3.88087
127,1.64547,1.6445,1.64643,0.0136496,-5.554,-5.61849,-5.48951,0.79282,3.88219,534.457,-492002,493071,3.88219
128,1.59201,1.59104,1.59298,0.0137214,-5.554,-5.61899,-5.48901,0.7928,3.88149,534.462,-495820,496889,3.88149
129,1.54031,1.53934,1.54128,0.0138228,-5.554,-5.61949,-5.48851,0.792806,3.88036,534.43,-499639,500708,3.88036
130,1.49031,1.48934,1.49127,0.0138753,-5.554,-5.61999,-5.48801,0.792681,3.88162,534.437,-503457,504526,3.88162
131,1.44194,1.44097,1.44291,0.0139739,-5.554,-5.62049,-5.48751,0.792536,3.88138,534.44,-507276,508345,3.88138
132,1.39516,1.39419,1.39613,0.0140252,-5.554,-5.62099,-5.48701,0.792399,3.88113,534.476,-511095,512164,3.88113
133,1.34991,1.34894,1.35088,0.0141075,-5.554,-5.62149,-5.48651,0.792277,3.88027,534.435,-514913,515982,3.88027
134,1.30615,1.30518,1.30712,0.0141123,-5.554,-5.62199,-5.48601,0.792222,3.88053,534.4,-518732,519801,3.88053
135,1.26382,1.26285,1.26479,0.0140795,-5.554,-5.62249,-5.48551,0.792152,3.87975,534.405,-522550,523619,3.87975
136,1.22288,1.22191,1.22385,0.0140395,-5.554,-5.62299,-5.48501,0.79214,3.88022,534.407,-526369,527438,3.88022
137,1.18328,1.18231,1.18425,0.0141335,-5.554,-5.62349,-5.48451,0.791993,3.88049,534.407,-530188,531256,3.88049
138,1.14498,1.14401,1.14595,0.0141061,-5.554,-5.62399,-5.48401,0.791986,3.88105,534.406,-534006,535075,3.88105
139,1.10793,1.10697,1.1089,0.0141006,-5.554,-5.62449,-5.48351,0.792,3.88072,534.37,-537825,538894,3.88072
140,1.0721,1.07113,1.07307,0.014213,-5.554,-5.62499,-5.48301,0.791955,3.88028,534.373,-541643,542712,3.88028
141,1.03745,1.03648,1.03841,0.0142611,-5.554,-5.62549,-5.48251,0.791952,3.8807,534.375,-545462,546531,3.8807
142,1.00393,1.00296,1.0049,0.0141867,-5.554,-5.62599,-5.48201,0.791945,3.88024,534.375,-549281,550349,3.88024
143,0.971506,0.970538,0.972474,0.0141562,-5.554,-5.62649,-5.48151,0.791818,3.88047,534.374,-553099,554168,3.88047
144,0.940148,0.93918,0.941116,0.014216,-5.554,-5.62699,-5.48101,0.7918,3.88047,534.372,-556918,557987,3.88047
145,0.909818,0.90885,0.910786,0.0142046,-5.554,-5.62749,-5.48051,0.79176,3.87922,534.37,-560736,561805,3.87922
146,0.880482,0.879514,0.88145,0.0141661,-5.554,-5.62799,-5.48001,0.791709,3.88031,534.332,-564555,565624,3.88031
147,0.852108,0.85114,0.853076,0.0141813,-5.554,-5.62849,-5.47951,0.791647,3.88042,534.335,-568374,569442,3.88042
148,0.824664,0.823696,0.825633,0.0141743,-5.554,-5.62899,-5.47901,0.791484,3.87948,534.337,-572192,573261,3.87948
149,0.79812,0.797152,0.799089,0.014112,-5.554,-5.62949,-5.47851,0.7915,3.88015,534.337,-576011,577079,3.88015
150,0.772446,0.771478,0.773415,0.0141824,-5.554,-5.62999,-5.47801,0.791488,3.87881,534.336,-579829,580898,3.87881
151,0.747614,0.746646,0.748583,0.0141858,-5.554,-5.63049,-5.47751,0.791467,3.87895,534.335,-583648,584717,3.87895
152,0.723596,0.722628,0.724565,0.0142649,-5.554,-5.63099,-5.47701,0.791375,3.87983,534.298,-587467,588535,3.87983
153,0.700366,0.699397,0.701334,0.0142049,-5.554,-5.63149,-5.47651,0.791403,3.84433,629.872,-591225,592485,3.84433
154,0.678389,0.67742,0.679357,0.0146822,-5.55406,-5.63205,-5.47607,0.791256,3.84195,708.238,-594995,596411,3.84195
155,0.657132,0.656164,0.6581,0.0152688,-5.55411,-5.6326,-5.47561,0.791063,3.84183,772.531,-598774,600319,3.84183
156,0.636572,0.635604,0.637541,0.0157007,-5.55414,-5.63314,-5.47515,0.790936,3.84156,825.284,-602560,604211,3.84156
157,0.616687,0.615719,0.617655,0.0162686,-5.55418,-5.63367,-5.47468,0.790829,3.84183,868.504,-606353,608090,3.84183
158,0.597453,0.596485,0.598422,0.0168042,-5.5542,-5.63419,-5.47421,0.790625,3.84047,903.871,-610150,611958,3.84047
159,0.57885,0.577882,0.579818,0.0172048,-5.55422,-5.63471,-5.47373,0.79054,3.83988,932.905,-613952,615818,3.83988
160,0.560856,0.559888,0.561825,0.0176053,-5.55424,-5.63523,-5.47325,0.790382,3.83932,956.743,-617757,619670,3.83932
161,0.543453,0.542485,0.544421,0.0179806,-5.55425,-5.63575,-5.47276,0.790267,3.8391,976.288,-621565,623517,3.8391
162,0.52662,0.525652,0.527589,0.0184494,-5.55427,-5.63626,-5.47227,0.790124,3.839,992.313,-625375,627359,3.839
163,0.510339,0.509371,0.511308,0.0187457,-5.55428,-5.63677,-5.47178,0.789957,3.83792,1005.42,-629186,631197,3.83792
164,0.494592,0.493624,0.49556,0.0191745,-5.55428,-5.63727,-5.47129,0.789736,3.83778,1016.19,-633000,635032,3.83778
165,0.479361,0.478393,0.480329,0.0196284,-5.55429,-5.63778,-5.4708,0.789513,3.94379,738.258,-636986,638463,3.94379
166,0.463154,0.462186,0.464122,0.0185476,-5.55412,-5.63812,-5.47013,0.789569,3.94499,510.38,-640941,641962,3.94499
167,0.447478,0.44651,0.448446,0.0174143,-5.55399,-5.63848,-5.4695,0.789719,3.94651,323.601,-644871,645518,3.94651
168,0.432316,0.431347,0.433284,0.0163851,-5.55388,-5.63887,-5.46888,0.789758,3.94723,170.532,-648780,649121,3.94723
169,0.417651,0.416683,0.418619,0.0152929,-5.55379,-5.63928,-5.46829,0.789885,3.94955,45.019,-652671,652761,3.94955
170,0.403467,0.402498,0.404435,0.0143389,-5.55371,-5.6397,-5.46772,0.790034,3.94971,-57.8406,-656549,656433,3.94971
171,0.389748,0.388779,0.390716,0.0133338,-5.55365,-5.64014,-5.46716,0.79015,3.95048,-142.236,-660416,660131,3.95048
172,0.376478,0.37551,0.377446,0.0124982,-5.5536,-5.64059,-5.46661,0.79015,3.95144,-211.393,-664273,663850,3.95144
173,0.363644,0.362675,0.364612,0.0116667,-5.55356,-5.64105,-5.46607,0.790251,3.91678,-172.642,-668067,667722,3.91678
174,0.351722,0.350754,0.35269,0.0113546,-5.55358,-5.64157,-5.46559,0.790217,3.91759,-140.837,-671866,671584,3.91759
175,0.340191,0.339223,0.341159,0.0109735,-5.5536,-5.64209,-5.46511,0.790139,3.91659,-114.758,-675668,675438,3.91659
176,0.329038,0.32807,0.330007,0.0106786,-5.55361,-5.64261,-5.46462,0.790041,3.91769,-93.3744,-679473,679286,3.91769
177,0.318251,0.317283,0.319219,0.0102996,-5.55363,-5.64312,-5.46414,0.789993,3.91821,-75.8406,-683280,683128,3.91821
178,0.307818,0.306849,0.308786,0.00993951,-5.55364,-5.64363,-5.46365,0.790075,3.91888,-61.4638,-687089,686966,3.91888
179,0.297726,0.296758,0.298694,0.00964887,-5.55365,-5.64414,-5.46316,0.790005,3.91954,-49.6758,-690899,690800,3.91954
180,0.287966,0.286997,0.288934,0.00939191,-5.55365,-5.64465,-5.46266,0.789972,3.91919,-40.0103,-694711,694631,3.91919
181,0.278525,0.277557,0.279493,0.00901139,-5.55366,-5.64515,-5.46217,0.789997,3.91883,-32.0854,-698524,698460,3.91883
182,0.269394,0.268426,0.270362,0.00869127,-5.55366,-5.64566,-5.46167,0.78992,3.92048,-25.5877,-702337,702286,3.92048
183,0.260562,0.259594,0.26153,0.00846277,-5.55367,-5.64616,-5.46118,0.789919,3.92014,-20.2601,-706152,706111,3.92014
184,0.25202,0.251052,0.252988,0.00825457,-5.55367,-5.64666,-5.46068,0.789834,3.9196,-15.8921,-709966,709935,3.9196
185,0.243758,0.242789,0.244726,0.00803734,-5.55367,-5.64717,-5.46018,0.789772,3.91917,-12.3107,-713782,713757,3.91917
186,0.235766,0.234798,0.236735,0.00772866,-5.55368,-5.64767,-5.45968,0.789673,3.92014,-9.37445,-717597,717579,3.92014
187,0.228037,0.227069,0.229005,0.0075753,-5.55368,-5.64817,-5.45919,0.789691,3.92047,-6.9671,-721413,721399,3.92047
188,0.220561,0.219593,0.221529,0.00730251,-5.55368,-5.64867,-5.45869,0.789759,3.88525,90.3931,-725178,725359,3.88525
189,0.213822,0.212854,0.21479,0.00748896,-5.55374,-5.64923,-5.45825,0.789692,3.88508,170.297,-728952,729293,3.88508
190,0.207304,0.206335,0.208272,0.00767777,-5.55378,-5.64978,-5.45779,0.789687,3.88352,235.786,-732734,733206,3.88352
191,0.200999,0.200031,0.201967,0.00788277,-5.55382,-5.65032,-5.45733,0.78967,3.88353,289.52,-736523,737102,3.88353
192,0.194901,0.193933,0.195869,0.00820461,-5.55386,-5.65085,-5.45686,0.78955,3.88414,333.547,-740318,740985,3.88414
193,0.189003,0.188035,0.189971,0.00851255,-5.55388,-5.65137,-5.45639,0.789401,3.88281,369.648,-744117,744856,3.88281
194,0.183298,0.18233,0.184267,0.00873503,-5.5539,-5.6519,-5.45591,0.789325,3.88241,399.283,-747919,748718,3.88241
195,0.177781,0.176813,0.178749,0.00892052,-5.55392,-5.65241,-5.45543,0.789328,3.88299,423.548,-751725,752572,3.88299
196,0.172444,0.171476,0.173412,0.00912086,-5.55394,-5.65293,-5.45494,0.789345,3.88233,443.513,-755533,756420,3.88233
197,0.167282,0.166314,0.168251,0.00934754,-5.55395,-5.65344,-5.45446,0.789292,3.88282,459.814,-759342,760262,3.88282
198,0.16229,0.161322,0.163258,0.0094523,-5.55396,-5.65395,-5.45397,0.789133,3.88165,473.213,-763154,764100,3.88165
199,0.157461,0.156493,0.158429,0.00971748,-5.55397,-5.65446,-5.45347,0.789113,3.88156,484.165,-766967,767935,3.88156
200,0.15279,0.151822,0.153759,0.00979067,-5.55397,-5.65496,-5.45298,0.788984,3.88121,493.18,-770780,771767,3.88121
201,0.148273,0.147305,0.149241,0.0100565,-5.55398,-5.65547,-5.45249,0.788831,3.88196,500.57,-774595,775596,3.88196
202,0.143904,0.142935,0.144872,0.0102185,-5.55398,-5.65597,-5.45199,0.788805,3.88101,506.63,-778411,779424,3.88101
203,0.139678,0.138709,0.140646,0.0102956,-5.55399,-5.65648,-5.45149,0.788684,3.88036,511.564,-782227,783250,3.88036
204,0.13559,0.134622,0.136558,0.0105166,-5.55399,-5.65698,-5.451,0.788559,3.87992,515.643,-786043,787074,3.87992
